CLUTCH_NUMBER,DATA_EGGS_FOUND,COLOR,MALE,FEMALE,REGION,POPULATION,TEMPERATURE,TANK,ROOM,CLUTCH_ORDER,DAYS_IN_TREATMENT,DATE_EGGS_LAST_CHECKED,SAMPLE,SL,IMAGE,NOTES
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,13,NA,9994,bent
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,14,0.459,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,15,0.524,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,16,0.443,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,17,0.441,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,18,0.438,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,19,0.468,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,20,NA,9994,disfigured
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,21,0.434,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,22,0.457,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,23,0.508,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,24,0.492,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,25,0.502,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,26,0.435,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,27,0.458,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,28,0.486,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,29,0.513,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,30,0.484,9994,
49,22/12/2022,white,CVLA049,CVLA098,core,Vlassof Cay,28.5,137,3,3,34,21/12/2022,31,0.479,9994,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,1,0.510,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,2,0.480,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,3,0.492,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,4,0.463,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,5,0.466,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,6,0.501,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,7,0.504,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,8,0.485,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,9,0.509,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,10,0.500,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,11,0.504,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,12,0.475,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,13,0.473,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,14,0.512,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,15,0.511,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,16,0.516,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,17,0.501,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,18,0.482,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,19,0.536,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,20,0.534,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,21,0.516,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,22,0.515,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,23,0.510,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,24,0.545,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,25,0.515,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,26,0.519,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,27,0.525,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,28,0.502,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,29,0.498,9996,
51,24/12/2022,white,CARL218,CARL222,core,Arlington Reef,30,109,3,2,36,23/12/2022,30,0.517,9996,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,1,0.490,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,2,0.493,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,3,0.529,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,4,0.496,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,5,0.463,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,6,0.515,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,7,0.540,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,8,0.538,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,9,0.486,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,10,0.511,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,11,0.486,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,12,0.489,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,13,0.555,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,14,0.545,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,15,0.535,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,16,0.526,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,17,0.500,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,18,0.523,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,19,0.541,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,20,0.547,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,21,0.524,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,22,0.524,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,23,0.499,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,24,0.509,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,25,0.532,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,26,0.541,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,27,0.550,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,28,0.503,0004,
54,31/12/2022,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,3,43,30/12/2022,29,0.498,0004,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,1,NA,0740,bent
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,2,0.543,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,3,0.454,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,4,0.540,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,5,0.441,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,6,NA,0740,bent
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,7,0.449,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,8,0.464,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,9,0.505,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,10,0.470,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,11,0.468,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,12,0.545,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,13,0.522,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,14,0.470,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,15,0.497,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,16,0.491,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,17,0.521,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,18,0.460,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,19,0.462,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,20,0.485,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,21,0.483,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,22,NA,0740,bent
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,23,0.490,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,24,0.513,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,25,0.470,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,26,0.560,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,27,0.563,0740,
55,1/01/2023,white,CPRE189,CPRE202,core,Pretty Patches,30,208,3,2,44,31/12/2022,28,0.538,0740,
