Clutch,Replicate,Male,Female,Population,Tank,Mass,Chamber,System,Volume,Date_tested,Date_analysed,Swim,Salinity,Temperature,Resting_kg,Resting,rsqrest,Max_kg,Max,rsqmax,AAS_kg,AAS,Notes,True_resting
122,3,CARL230,CARL235,Arlington reef,117,0.0004081,ch2,Dell_7440,0.04593,17/06/2023,19882,good/good,35,27,413.1738448,0.168616246,0.9886,898.9886953,0.366877287,0.97488189,485.8148505,0.19826104,poor signal and small fish,Y
122,4,CARL230,CARL235,Arlington reef,117,0.0005099,ch1,Dell_7440,0.0465,17/06/2023,19882,good/good,35,27,390.3076624,0.199017877,0.9854,834.4994918,0.425511291,0.994662393,444.1918294,0.226493414,NA,Y
122,5,CARL230,CARL235,Arlington reef,117,0.0004402,ch4,Asus,0.04791,17/06/2023,19882,good/good,35,27,317.071808,0.13957501,0.984,1322.896627,0.582339095,0.991049978,1005.824819,0.442764085,NA,Y
122,6,CARL230,CARL235,Arlington reef,117,0.0007215,ch3,Asus,0.04565,17/06/2023,19882,good/good,35,27,302.8453619,0.218502929,0.9724,728.5236652,0.525629824,0.996750137,425.6783032,0.307126896,Chamber1 was mistakenly in position of chamber3; second cycle used for max,Y
122,7,CARL230,CARL235,Arlington reef,117,0.0005031,ch2,Asus,0.04551,17/06/2023,19882,good/good,35,27,424.7767021,0.213705159,0.9938,898.3544246,0.451962111,0.984783355,473.5777225,0.238256952,chamber3 was mistakenly in place of chamber2; third cycle used for max,Y
122,8,CARL230,CARL235,Arlington reef,117,0.0005741,ch1,Asus,0.04573,17/06/2023,19882,good/good,35,27,394.5737501,0.22652479,0.9872,709.451791,0.407296273,0.984488948,314.8780409,0.180771483,Chamber2 was mistakenly in place of chamber1,N
120,1,CPRE550,CPRE533,Pretty patches,109,0.0006933,ch4,Dell_7440,0.0486,8/06/2023,19887,good/good,36,28.5,324.5468727,0.225008347,0.9904,1373.627942,0.952336252,0.985331695,1049.081069,0.727327905,Second cycle used for max,Y
120,2,CPRE550,CPRE533,Pretty patches,109,0.0005869,ch3,Dell_7440,0.04977,8/06/2023,19887,good/good,36,28.5,295.3611731,0.173347473,0.9866,1240.176234,0.727859432,0.997354924,944.8150607,0.554511959,NA,Y
120,3,CPRE550,CPRE533,Pretty patches,109,0.0004838,ch2,Dell_7440,0.04593,8/06/2023,19887,good/good,36,28.5,371.1568595,0.179565689,0.9732,896.2093524,0.433586085,0.994221987,525.0524929,0.254020396,Second cycle used for max,Y
120,4,CPRE550,CPRE533,Pretty patches,109,0.0004341,ch1,Dell_7440,0.0465,8/06/2023,19887,good/good,36,28.5,361.7895213,0.157052831,0.9906,1265.979411,0.549561662,0.933249095,904.1898894,0.392508831,NA,Y
120,5,CPRE550,CPRE533,Pretty patches,109,0.0004984,ch4,Asus,0.04791,8/06/2023,19887,good/good,36,28.5,404.173152,0.201439899,0.9686,1211.163852,0.603644064,0.939650081,806.9906995,0.402204165,NA,Y
120,6,CPRE550,CPRE533,Pretty patches,109,0.0007324,ch3,Asus,0.04551,8/06/2023,19887,good/good,36,28.5,472.7075663,0.346211022,0.999,999.2684035,0.731864179,0.994110221,526.5608372,0.385653157,NA,Y
120,7,CPRE550,CPRE533,Pretty patches,109,0.000533,ch2,Asus,0.04573,8/06/2023,19887,good/good,36,28.5,481.718102,0.256755748,0.9834,1103.568259,0.588201882,0.985326299,621.8501572,0.331446134,NA,Y
116,2,CVLA102,CVLA466,Vlassof Cay,320,0.0007642,ch3,Dell_7440,0.04977,7/06/2023,19887,good/good,37,27,393.5833718,0.300776413,0.996,1018.389025,0.778252893,0.980013674,624.8056534,0.47747648,is this max?,Y
116,3,CVLA102,CVLA466,Vlassof Cay,320,0.0007448,ch2,Dell_7440,0.04593,7/06/2023,19887,good/good,37,27,427.1571955,0.318146679,0.9974,1086.915269,0.809534492,0.989996493,659.7580735,0.491387813,NA,Y
116,4,CVLA102,CVLA466,Vlassof Cay,320,0.000821,ch1,Dell_7440,0.0465,7/06/2023,19887,good/good,37,27,417.4959889,0.342764207,0.9846,986.1177986,0.809602713,0.98262636,568.6218097,0.466838506,NA,Y
116,5,CVLA102,CVLA466,Vlassof Cay,320,0.0008458,ch4,Asus,0.04791,7/06/2023,19887,good/good,37,27,448.0284989,0.378942504,0.9964,972.9236332,0.822898809,0.97984191,524.8951342,0.443956305,NA,Y
116,6,CVLA102,CVLA466,Vlassof Cay,320,0.0007478,ch3,Asus,0.04551,7/06/2023,19887,good/good,37,27,399.0255788,0.298391328,0.997,1059.787133,0.792508818,0.993725322,660.7615546,0.494117491,NA,Y
116,7,CVLA102,CVLA466,Vlassof Cay,320,0.0008312,ch2,Asus,0.04573,7/06/2023,19887,good/good,37,27,361.4914279,0.300471675,0.9958,977.903653,0.812833516,0.986658907,616.412225,0.512361841,NA,Y
117,1,CVLA498,CVLA493,Vlassof Cay,273,0.0005585,ch4,Dell,0.0486,28/05/2023,19887,good/good,36,30,336.7958919,0.188100506,0.9864,1260.280656,0.703866746,0.991351719,923.4847642,0.515766241,Is this max?,Y
117,3,CVLA498,CVLA493,Vlassof Cay,273,0.0005162,ch2,Dell,0.04593,28/05/2023,19887,good/good,36,30,441.0727248,0.227681741,0.9928,990.8682395,0.511486185,0.994484712,549.7955147,0.283804445,NA,Y
117,4,CVLA498,CVLA493,Vlassof Cay,273,0.0003842,ch1,Dell,0.0465,28/05/2023,19887,good/good,36,30,482.06988,0.185211248,0.992,1590.94329,0.611240412,0.982045136,1108.87341,0.426029164,NA,Y
117,5,CVLA498,CVLA493,Vlassof Cay,273,0.0005868,ch4,Asus,0.04791,28/05/2023,19887,good/good,36,30,409.1672842,0.240099362,0.9884,900.4264069,0.528370216,0.963997204,491.2591226,0.288270853,NA,Y
117,6,CVLA498,CVLA493,Vlassof Cay,273,0.0003953,ch3,Asus,0.04551,28/05/2023,19887,good/good,36,30,482.5085293,0.190735622,0.9888,1819.479711,0.71924033,0.985835496,1336.971182,0.528504708,NA,Y
117,7,CVLA498,CVLA493,Vlassof Cay,273,0.0004676,ch2,Asus,0.04573,28/05/2023,19887,good/good,36,30,586.5404705,0.274266324,0.975,1962.207113,0.917528046,0.998032944,1375.666643,0.643261722,NA,Y
111,2,CVLA468,CVLA477,Vlassof Cay,321,0.0004925,ch3,Dell,0.04977,23/05/2023,19888,good/good,36,27,284.1528106,0.139945259,0.9876,932.081794,0.459050284,0.979206099,647.9289834,0.319105024,too low NOT RELIABLE,Y
111,3,CVLA468,CVLA477,Vlassof Cay,321,0.0004492,ch2,Dell,0.04593,23/05/2023,19888,good/good,36,27,308.9877098,0.138797279,0.979,888.299291,0.399024042,0.960231366,579.3115812,0.260226762,initial drop due to signal may void max,Y
111,4,CVLA468,CVLA477,Vlassof Cay,321,0.0004172,ch1,Dell,0.0465,23/05/2023,19888,good/good,36,27,360.8033862,0.150527173,0.9688,1064.502392,0.444110398,0.973563554,703.6990053,0.293583225,NA,Y
111,5,CVLA468,CVLA477,Vlassof Cay,321,0.0005521,ch4,Asus,0.04791,23/05/2023,19888,good/good,36,27,356.4800746,0.196812649,0.9774,841.5321773,0.464609915,0.991751554,485.0521027,0.267797266,NA,Y
111,6,CVLA468,CVLA477,Vlassof Cay,321,0.0004788,ch3,Asus,0.04551,23/05/2023,19888,good/good,36,27,326.0639713,0.156119429,0.9784,921.6701083,0.441295648,0.992995904,595.6061369,0.285176218,NA,Y
111,7,CVLA468,CVLA477,Vlassof Cay,321,0.0005121,ch2,Asus,0.04573,23/05/2023,19888,good/good,36,27,404.8070897,0.207301711,0.9752,1031.841342,0.528405951,0.989325839,627.034252,0.32110424,NA,Y
111,8,CVLA468,CVLA477,Vlassof Cay,321,0.0004815,ch1,Asus,0.04565,23/05/2023,19888,good/good,36,27,312.3739448,0.150408054,0.9774,894.020864,0.430471046,0.99448056,581.6469191,0.280062992,NA,Y
110,1,CPRE453,CPRE459,Pretty patches,308,0.0007981,ch4,Dell,0.0486,22/05/2023,19888,good/good,36,28.5,301.3976777,0.240545487,0.9824,1133.176522,0.904388182,0.99918788,831.7788447,0.663842696,NA,Y
110,2,CPRE453,CPRE459,Pretty patches,308,0.000452,ch3,Dell,0.04977,22/05/2023,19888,good/good,36,28.5,363.9009517,0.16448323,0.9946,758.9151807,0.343029662,0.995877474,395.014229,0.178546432,NA,Y
110,3,CPRE453,CPRE459,Pretty patches,308,0.0005948,ch2,Dell,0.04593,22/05/2023,19888,good/good,36,28.5,361.040772,0.214747051,0.9894,791.3729626,0.470708638,0.992203246,430.3321907,0.255961587,check max,Y
110,4,CPRE453,CPRE459,Pretty patches,308,0.0005214,ch1,Dell,0.0465,22/05/2023,19888,good/good,36,28.5,390.3360341,0.203521208,0.9862,1546.929296,0.806568935,0.981171311,1156.593262,0.603047727,NA,Y
110,5,CPRE453,CPRE459,Pretty patches,308,0.0004963,ch4,Asus,0.04791,22/05/2023,19888,good/good,36,28.5,184.3558184,0.091495793,0.9746,1010.421937,0.501472407,0.993922702,826.0661186,0.409976615,NA,Y
110,6,CPRE453,CPRE459,Pretty patches,308,0.0004944,ch3,Asus,0.04551,22/05/2023,19888,good/good,36,28.5,227.3752133,0.112414305,0.9822,1519.86924,0.751423352,0.997323544,1292.494027,0.639009047,NA,Y
110,7,CPRE453,CPRE459,Pretty patches,308,0.000722,ch2,Asus,0.04573,22/05/2023,19888,good/good,36,28.5,315.3281806,0.227666946,0.9912,940.5464383,0.679074528,0.989305308,625.2182577,0.451407582,NA,Y
109,1,CARL367,CARL363,Arlington reef,112,0.0008012,ch4,Dell,0.0486,21/05/2023,19888,good/good,36,28.5,336.663856,0.269735081,0.9872,1121.782465,0.898772111,0.983929588,785.1186094,0.62903703,NA,Y
109,2,CARL367,CARL363,Arlington reef,112,0.0005337,ch3,Dell,0.04977,21/05/2023,19888,good/good,36,28.5,270.9885652,0.144626597,0.9808,1225.663094,0.654136393,0.995771938,954.6745285,0.509509796,check max,Y
109,3,CARL367,CARL363,Arlington reef,112,0.000698,ch2,Dell,0.04593,21/05/2023,19888,good/good,36,28.5,344.5478715,0.240494414,0.9876,1116.672476,0.779437388,0.996255416,772.1246043,0.538942974,NA,Y
109,4,CARL367,CARL363,Arlington reef,112,0.0006219,ch1,Dell,0.0465,21/05/2023,19888,good/good,36,28.5,370.9064441,0.230666718,0.9944,1082.065846,0.67293675,0.996501246,711.1594022,0.442270032,NA,Y
109,5,CARL367,CARL363,Arlington reef,112,0.0005759,ch4,Asus,0.04791,21/05/2023,19888,good/good,36,28.5,384.9815679,0.221710885,0.9856,977.3085141,0.562831973,0.997340342,592.3269462,0.341121088,NA,Y
109,6,CARL367,CARL363,Arlington reef,112,0.0006141,ch2,Asus,0.04551,21/05/2023,19888,good/good,36,28.5,408.9750567,0.251151582,0.9932,843.7751095,0.518162295,0.997053391,434.8000529,0.267010712,For max probe 2 was used!,Y
109,7,CARL367,CARL363,Arlington reef,112,0.0006246,ch2,Asus,0.04573,21/05/2023,19888,good/good,36,28.5,434.1076577,0.271143643,0.9932,1022.543003,0.63868036,0.99117471,588.4353456,0.367536717,NA,Y
108,3,CARL369,CARL349,Arlington reef,216,0.0003905,ch2,Dell,0.04593,20/05/2023,19888,good/good,36,28.5,356.876135,0.139360131,0.9834,959.359279,0.374629798,0.967415057,602.483144,0.235269668,NA,Y
108,4,CARL369,CARL349,Arlington reef,216,0.0006171,ch1,Dell,0.0465,20/05/2023,19888,good/good,36,28.5,464.0816736,0.286384801,0.9962,1033.434669,0.637732534,0.997181784,569.3529956,0.351347734,NA,Y
108,5,CARL369,CARL349,Arlington reef,216,0.000683,ch4,Asus,0.04791,20/05/2023,19888,good/good,36,28.5,241.1621394,0.164713741,0.9808,1393.160949,0.951528928,0.98427463,1151.99881,0.786815187,NA,Y
108,6,CARL369,CARL349,Arlington reef,216,0.0003585,ch3,Asus,0.04551,20/05/2023,19888,good/good,36,28.5,440.3907838,0.157880096,0.985,1932.843769,0.692924491,0.973250183,1492.452985,0.535044395,NA,Y
108,7,CARL369,CARL349,Arlington reef,216,0.000626,ch2,Asus,0.04573,20/05/2023,19888,good/good,36,28.5,451.7377514,0.282787832,0.9918,1154.551165,0.722749029,0.995347773,702.8134132,0.439961197,NA,Y
108,8,CARL369,CARL349,Arlington reef,216,0.0008961,ch1,Asus,0.04565,20/05/2023,19888,good/good,36,28.5,278.0075039,0.249122524,0.9916,914.9421962,0.819879702,0.997594312,636.9346923,0.570757178,check max,Y
107,1,CPRE521,CPRE524,Pretty patches,204,0.0006615,ch4,Dell,0.0486,19/05/2023,19888,good/good,36,28.5,441.4912292,0.292046448,0.9948,934.0347231,0.617863969,0.998019786,492.5434939,0.325817521,check max,Y
107,2,CPRE521,CPRE524,Pretty patches,204,0.0005646,ch3,Dell,0.04977,19/05/2023,19888,good/good,36,28.5,359.086209,0.202740074,0.9892,980.0821989,0.553354409,0.997543131,620.9959899,0.350614336,NA,Y
107,3,CPRE521,CPRE524,Pretty patches,204,0.0007636,ch2,Dell,0.04593,19/05/2023,19888,good/good,36,28.5,384.2661652,0.293425644,0.9948,850.3666797,0.649339997,0.996748318,466.1005144,0.355914353,NA,Y
107,4,CPRE521,CPRE524,Pretty patches,204,0.0005904,ch1,Dell,0.0465,19/05/2023,19888,good/good,36,28.5,466.7811898,0.275587614,0.9978,810.8822028,0.478744853,0.995668568,344.1010129,0.203157238,NA,Y
107,6,CPRE521,CPRE524,Pretty patches,204,0.0004617,ch3,Asus,0.04551,19/05/2023,19888,good/good,36,28.5,754.4013564,0.348307106,0.9986,1323.317238,0.610975569,0.998340838,568.9158813,0.262668462,NA,Y
107,7,CPRE521,CPRE524,Pretty patches,204,0.0003846,ch2,Asus,0.04573,19/05/2023,19888,good/good,36,28.5,543.0903664,0.208872555,0.998,1217.194824,0.468133129,0.996894992,674.1044574,0.259260574,NA,Y
107,8,CPRE521,CPRE524,Pretty patches,204,0.0005079,ch1,Asus,0.04565,19/05/2023,19888,good/good,36,28.5,284.4999233,0.144497511,0.9728,1130.594025,0.574228705,0.997728189,846.0941017,0.429731194,NA,Y
105,1,CPRE375,CPRE377,Pretty patches,276,0.000504,ch4,Dell,0.0486,18/05/2023,19888,good/good,36,27,361.1712126,0.182030291,0.9862,911.4023652,0.459346792,0.980493364,550.2311526,0.277316501,check max,Y
105,2,CPRE375,CPRE377,Pretty patches,276,0.0004503,ch3,Dell,0.04977,18/05/2023,19888,good/good,36,27,468.8560214,0.211125866,0.9872,924.2412434,0.416185832,0.978912797,455.3852219,0.205059965,max seems low,Y
105,3,CPRE375,CPRE377,Pretty patches,276,0.0004149,ch2,Dell,0.04593,18/05/2023,19888,good/good,36,27,451.9159162,0.187499914,0.995,942.6747077,0.391115736,0.992375146,490.7587915,0.203615823,NA,Y
105,4,CPRE375,CPRE377,Pretty patches,276,0.0005895,ch1,Dell,0.0465,18/05/2023,19888,good/good,36,27,306.6897054,0.180793581,0.987,845.841871,0.498623783,0.996167311,539.1521656,0.317830202,NA,Y
105,7,CPRE375,CPRE377,Pretty patches,276,0.0005646,ch2,Asus,0.04573,18/05/2023,19888,good/good,36,27,396.346021,0.223776963,0.9872,964.041925,0.544298071,0.97779158,567.695904,0.320521107,NA,Y
104,3,CPRE447,CPRE452,Pretty patches,171,0.0005556,ch2,Dell,0.04593,16/05/2023,19888,good/good,36,30,395.3663394,0.219665538,0.9888,1291.012206,0.717286382,0.991930955,895.6458668,0.497620844,NA,Y
104,4,CPRE447,CPRE452,Pretty patches,171,0.0005232,ch1,Dell,0.0465,16/05/2023,19888,good/good,36,30,525.8490029,0.275124198,0.994,1365.551483,0.714456536,0.993330923,839.7024803,0.439332338,NA,Y
104,5,CPRE447,CPRE452,Pretty patches,171,0.0008584,ch4,Asus,0.04791,16/05/2023,19888,good/good,36,30,418.4542178,0.359201101,0.9952,1497.498288,1.28545253,0.991658441,1079.04407,0.926251429,NA,Y
104,6,CPRE447,CPRE452,Pretty patches,171,0.0004818,ch3,Asus,0.04551,16/05/2023,19888,good/good,36,30,483.676903,0.233035532,0.9846,1525.556607,0.735013173,0.991678751,1041.879704,0.501977641,NA,Y
104,7,CPRE447,CPRE452,Pretty patches,171,0.0005107,ch2,Asus,0.04573,16/05/2023,19888,good/good,36,30,372.7509837,0.190363927,0.9758,1507.603373,0.769933043,0.994853173,1134.85239,0.579569115,NA,Y
104,8,CPRE447,CPRE452,Pretty patches,171,0.0006159,ch1,Asus,0.04565,16/05/2023,19888,good/good,36,30,357.0853298,0.219928855,0.9914,1104.987391,0.680561734,0.985851357,747.902061,0.460632879,NA,Y
100,1,CARL249,CARL360,Arlington reef,373,0.0005823,ch4,Dell,0.0486,13/05/2023,19888,good/good,36,30,321.6160721,0.187277039,0.9894,1136.629601,0.661859417,0.956713994,815.0135292,0.474582378,check max and rest,Y
100,2,CARL249,CARL360,Arlington reef,373,0.0004707,ch3,Dell,0.04977,13/05/2023,19888,good/good,36,30,381.4839172,0.17956448,0.989,1358.028756,0.639224135,0.994785805,976.5448388,0.459659656,max and rest seems low,Y
100,3,CARL249,CARL360,Arlington reef,373,0.00058,ch2,Dell,0.04593,13/05/2023,19888,good/good,36,30,428.9520533,0.248792191,0.9878,1236.00671,0.716883892,0.972865339,807.0546567,0.468091701,NA,Y
100,4,CARL249,CARL360,Arlington reef,373,0.0004503,ch1,Dell,0.0465,13/05/2023,19888,good/good,36,30,495.6499679,0.223191181,0.9902,1607.971247,0.724069453,0.99017592,1112.321279,0.500878272,NA,Y
100,5,CARL249,CARL360,Arlington reef,373,0.000772,ch4,Asus,0.04791,13/05/2023,19888,good/good,36,30,388.8653568,0.300204055,0.9904,1154.724501,0.891447315,0.996044155,765.8591439,0.591243259,NA,Y
100,6,CARL249,CARL360,Arlington reef,373,0.000587,ch3,Asus,0.04551,13/05/2023,19888,good/good,36,30,373.4268943,0.219201587,0.9852,1264.264062,0.742123004,0.985663993,890.8371677,0.522921417,NA,Y
100,7,CARL249,CARL360,Arlington reef,373,0.0006606,ch2,Asus,0.04573,13/05/2023,19888,good/good,36,30,320.3799516,0.211642996,0.9942,1343.780165,0.887701177,0.998116393,1023.400213,0.676058181,NA,Y
100,8,CARL249,CARL360,Arlington reef,373,0.000553,ch1,Asus,0.04565,13/05/2023,19888,good/good,36,30,250.9011029,0.13874831,0.976,993.4381709,0.549371309,0.996999402,742.537068,0.410622999,NA,Y
93,1,CSUD009,CSUD212,Sudbury reef,218,0.0005603,ch4,Dell,0.0486,12/05/2023,19888,good/good,36,27,390.3156718,0.218693871,0.9876,1128.222264,0.632142935,0.991759047,737.9065924,0.413449064,NA,Y
93,2,CSUD009,CSUD212,Sudbury reef,218,0.0006231,ch3,Dell,0.04977,12/05/2023,19888,good/good,36,27,415.8346212,0.259106552,0.9966,1217.986655,0.758927485,0.992521094,802.152034,0.499820932,NA,Y
93,3,CSUD009,CSUD212,Sudbury reef,218,0.0006556,ch2,Dell,0.04593,12/05/2023,19888,good/good,36,27,355.3041601,0.232937407,0.9946,837.3080464,0.548939155,0.963158451,482.0038863,0.316001748,check max,Y
93,4,CSUD009,CSUD212,Sudbury reef,218,0.0005779,ch1,Dell,0.0465,12/05/2023,19888,good/good,36,27,489.3534547,0.282797361,0.999,NA,NA,NA,NA,NA,NA,Y
93,5,CSUD009,CSUD212,Sudbury reef,218,0.000444,ch4,Asus,0.04791,12/05/2023,19888,good/good,36,27,401.5223387,0.178275918,0.9696,1381.220837,0.613262052,0.991904341,979.6984983,0.434986133,NA,Y
93,6,CSUD009,CSUD212,Sudbury reef,218,0.000697,ch3,Asus,0.04551,12/05/2023,19888,good/good,36,27,404.0906817,0.281651205,0.988,1228.017458,0.855928168,0.991240586,823.9267764,0.574276963,NA,Y
93,7,CSUD009,CSUD212,Sudbury reef,218,0.0006886,ch2,Asus,0.04573,12/05/2023,19888,good/good,36,27,282.0722953,0.194234983,0.9634,991.7255956,0.682902245,0.976436463,709.6533004,0.488667263,NA,Y
93,8,CSUD009,CSUD212,Sudbury reef,218,0.0004548,ch1,Asus,0.04565,12/05/2023,19888,good/good,36,27,NA,NA,NA,957.4584564,0.435452106,0.986594983,NA,NA,NA,N
99,1,CARL335,CARL359,Arlington reef,106,0.0008021,ch4,Dell,0.0486,11/05/2023,19888,good/good,36,28.5,351.8134653,0.282189581,0.9946,1124.98306,0.902348912,0.979139973,773.1695944,0.620159332,NA,Y
99,2,CARL335,CARL359,Arlington reef,106,0.0007579,ch3,Dell,0.04977,11/05/2023,19888,good/good,36,28.5,296.3586151,0.224610194,0.9952,1143.718479,0.866824235,0.987795942,847.3598636,0.642214041,NA,Y
99,3,CARL335,CARL359,Arlington reef,106,0.00066,ch2,Dell,0.04593,11/05/2023,19888,good/good,36,28.5,377.2501976,0.24898513,0.99,1199.910211,0.791940739,0.948995958,822.6600134,0.542955609,check max,Y
99,4,CARL335,CARL359,Arlington reef,106,0.000996,ch1,Dell,0.0465,11/05/2023,19888,good/good,36,28.5,457.4341649,0.455604428,0.9948,1088.572851,1.08421856,0.976632891,631.1386861,0.628614131,NA,Y
99,5,CARL335,CARL359,Arlington reef,106,0.0006714,ch4,Asus,0.04791,11/05/2023,19888,good/good,36,28.5,530.7036817,0.356314452,0.9918,1279.724401,0.859206963,0.994945164,749.0207188,0.502892511,NA,Y
99,1,CARL335,CARL359,Arlington reef,106,0.0008021,ch4,Dell,0.0486,11/05/2023,19888,good/good,36,28.5,351.8134653,0.282189581,0.9946,1124.98306,0.902348912,0.979139973,773.1695944,0.620159332,NA,Y
